=== KẾT QUẢ ĐÁNH GIÁ HỆ THỐNG ===
Tổng số ảnh đánh giá: 17931
Top-1 Accuracy : 0.6700
Top-5 Accuracy : 0.7175
Macro Precision: 0.6835
Macro Recall   : 0.6700

=== CHI TIẾT ===
File: 247__M_Left_index_finger_Obl.BMP | True ID: 247 | Top 1: 128 | Top 5: [128, 568, 390, 50, 415] | Top-1 Đúng: False | Top-5 Đúng: False
File: 109__F_Left_thumb_finger_Zcut.BMP | True ID: 109 | Top 1: 109 | Top 5: [109, 269, 460, 372, 357] | Top-1 Đúng: True | Top-5 Đúng: True
File: 414__M_Right_little_finger_CR.BMP | True ID: 414 | Top 1: 414 | Top 5: [414, 478, 589, 114, 517] | Top-1 Đúng: True | Top-5 Đúng: True
File: 480__M_Right_little_finger_CR.BMP | True ID: 480 | Top 1: 529 | Top 5: [529, 574, 267, 284, 461] | Top-1 Đúng: False | Top-5 Đúng: False
File: 373__M_Left_middle_finger_CR.BMP | True ID: 373 | Top 1: 355 | Top 5: [355, 330, 576, 324, 445] | Top-1 Đúng: False | Top-5 Đúng: False
File: 581__F_Left_middle_finger_Zcut.BMP | True ID: 581 | Top 1: 581 | Top 5: [581, 517, 159, 259, 418] | Top-1 Đúng: True | Top-5 Đúng: True
File: 154__F_Right_thumb_finger_Zcut.BMP | True ID: 154 | Top 1: 45 | Top 5: [45, 458, 312, 75, 170] | Top-1 Đúng: False | Top-5 Đúng: False
File: 438__M_Right_index_finger_Obl.BMP | True ID: 438 | Top 1: 54 | Top 5: [54, 12, 480, 253, 414] | Top-1 Đúng: False | Top-5 Đúng: False
File: 434__M_Left_middle_finger_CR.BMP | True ID: 434 | Top 1: 424 | Top 5: [424, 513, 495, 554, 191] | Top-1 Đúng: False | Top-5 Đúng: False
File: 516__M_Left_thumb_finger_CR.BMP | True ID: 516 | Top 1: 516 | Top 5: [516, 529, 196, 296, 172] | Top-1 Đúng: True | Top-5 Đúng: True
File: 376__F_Left_ring_finger_Zcut.BMP | True ID: 376 | Top 1: 376 | Top 5: [376, 45, 376, 60, 121] | Top-1 Đúng: True | Top-5 Đúng: True
File: 33__M_Left_ring_finger_Obl.BMP | True ID: 33 | Top 1: 33 | Top 5: [33, 527, 140, 508, 2] | Top-1 Đúng: True | Top-5 Đúng: True
File: 146__M_Right_middle_finger_Zcut.BMP | True ID: 146 | Top 1: 146 | Top 5: [146, 465, 499, 440, 256] | Top-1 Đúng: True | Top-5 Đúng: True
File: 363__M_Left_thumb_finger_Zcut.BMP | True ID: 363 | Top 1: 363 | Top 5: [363, 397, 519, 425, 3] | Top-1 Đúng: True | Top-5 Đúng: True
File: 538__M_Right_thumb_finger_Zcut.BMP | True ID: 538 | Top 1: 538 | Top 5: [538, 259, 453, 373, 281] | Top-1 Đúng: True | Top-5 Đúng: True
File: 262__M_Right_little_finger_Zcut.BMP | True ID: 262 | Top 1: 256 | Top 5: [256, 385, 179, 153, 437] | Top-1 Đúng: False | Top-5 Đúng: False
File: 179__M_Left_little_finger_Zcut.BMP | True ID: 179 | Top 1: 179 | Top 5: [179, 179, 179, 303, 443] | Top-1 Đúng: True | Top-5 Đúng: True
File: 260__M_Left_thumb_finger_Obl.BMP | True ID: 260 | Top 1: 260 | Top 5: [260, 425, 49, 460, 40] | Top-1 Đúng: True | Top-5 Đúng: True
File: 427__M_Right_ring_finger_Obl.BMP | True ID: 427 | Top 1: 427 | Top 5: [427, 84, 436, 298, 328] | Top-1 Đúng: True | Top-5 Đúng: True
File: 538__M_Right_index_finger_CR.BMP | True ID: 538 | Top 1: 538 | Top 5: [538, 493, 225, 208, 214] | Top-1 Đúng: True | Top-5 Đúng: True
File: 459__M_Right_thumb_finger_CR.BMP | True ID: 459 | Top 1: 396 | Top 5: [396, 161, 196, 595, 563] | Top-1 Đúng: False | Top-5 Đúng: False
File: 70__M_Right_index_finger_CR.BMP | True ID: 70 | Top 1: 70 | Top 5: [70, 389, 510, 40, 297] | Top-1 Đúng: True | Top-5 Đúng: True
File: 253__F_Left_ring_finger_Obl.BMP | True ID: 253 | Top 1: 376 | Top 5: [376, 78, 206, 357, 126] | Top-1 Đúng: False | Top-5 Đúng: False
File: 428__M_Left_thumb_finger_CR.BMP | True ID: 428 | Top 1: 428 | Top 5: [428, 163, 141, 382, 36] | Top-1 Đúng: True | Top-5 Đúng: True
File: 386__M_Right_ring_finger_CR.BMP | True ID: 386 | Top 1: 386 | Top 5: [386, 582, 76, 464, 113] | Top-1 Đúng: True | Top-5 Đúng: True
File: 452__F_Left_little_finger_Obl.BMP | True ID: 452 | Top 1: 452 | Top 5: [452, 194, 145, 149, 48] | Top-1 Đúng: True | Top-5 Đúng: True
File: 166__M_Right_index_finger_CR.BMP | True ID: 166 | Top 1: 166 | Top 5: [166, 22, 23, 471, 582] | Top-1 Đúng: True | Top-5 Đúng: True
File: 129__M_Right_middle_finger_Obl.BMP | True ID: 129 | Top 1: 129 | Top 5: [129, 419, 278, 520, 81] | Top-1 Đúng: True | Top-5 Đúng: True
File: 386__M_Right_thumb_finger_CR.BMP | True ID: 386 | Top 1: 311 | Top 5: [311, 471, 594, 238, 390] | Top-1 Đúng: False | Top-5 Đúng: False
File: 26__M_Right_index_finger_Obl.BMP | True ID: 26 | Top 1: 50 | Top 5: [50, 271, 296, 466, 452] | Top-1 Đúng: False | Top-5 Đúng: False
File: 142__F_Left_little_finger_CR.BMP | True ID: 142 | Top 1: 142 | Top 5: [142, 446, 408, 367, 311] | Top-1 Đúng: True | Top-5 Đúng: True
File: 533__M_Right_index_finger_Zcut.BMP | True ID: 533 | Top 1: 533 | Top 5: [533, 119, 163, 128, 415] | Top-1 Đúng: True | Top-5 Đúng: True
File: 257__M_Right_thumb_finger_Obl.BMP | True ID: 257 | Top 1: 257 | Top 5: [257, 510, 151, 51, 153] | Top-1 Đúng: True | Top-5 Đúng: True
File: 492__F_Left_thumb_finger_Zcut.BMP | True ID: 492 | Top 1: 492 | Top 5: [492, 146, 63, 511, 512] | Top-1 Đúng: True | Top-5 Đúng: True
File: 358__M_Right_ring_finger_Zcut.BMP | True ID: 358 | Top 1: 358 | Top 5: [358, 257, 69, 237, 341] | Top-1 Đúng: True | Top-5 Đúng: True
File: 347__M_Left_index_finger_Zcut.BMP | True ID: 347 | Top 1: 347 | Top 5: [347, 345, 175, 94, 434] | Top-1 Đúng: True | Top-5 Đúng: True
File: 140__F_Left_index_finger_CR.BMP | True ID: 140 | Top 1: 554 | Top 5: [554, 125, 163, 196, 325] | Top-1 Đúng: False | Top-5 Đúng: False
File: 268__M_Left_ring_finger_CR.BMP | True ID: 268 | Top 1: 56 | Top 5: [56, 213, 132, 504, 414] | Top-1 Đúng: False | Top-5 Đúng: False
File: 503__M_Left_little_finger_CR.BMP | True ID: 503 | Top 1: 18 | Top 5: [18, 142, 147, 347, 517] | Top-1 Đúng: False | Top-5 Đúng: False
File: 473__M_Right_middle_finger_CR.BMP | True ID: 473 | Top 1: 473 | Top 5: [473, 279, 489, 309, 284] | Top-1 Đúng: True | Top-5 Đúng: True
File: 305__M_Left_index_finger_Obl.BMP | True ID: 305 | Top 1: 250 | Top 5: [250, 468, 387, 113, 341] | Top-1 Đúng: False | Top-5 Đúng: False
File: 301__F_Right_thumb_finger_CR.BMP | True ID: 301 | Top 1: 301 | Top 5: [301, 283, 403, 314, 231] | Top-1 Đúng: True | Top-5 Đúng: True
File: 225__M_Left_middle_finger_Zcut.BMP | True ID: 225 | Top 1: 225 | Top 5: [225, 561, 576, 262, 356] | Top-1 Đúng: True | Top-5 Đúng: True
File: 137__M_Right_index_finger_Obl.BMP | True ID: 137 | Top 1: 137 | Top 5: [137, 224, 356, 481, 247] | Top-1 Đúng: True | Top-5 Đúng: True
File: 247__M_Left_middle_finger_Obl.BMP | True ID: 247 | Top 1: 247 | Top 5: [247, 38, 558, 225, 240] | Top-1 Đúng: True | Top-5 Đúng: True
File: 244__M_Left_little_finger_CR.BMP | True ID: 244 | Top 1: 503 | Top 5: [503, 554, 179, 326, 573] | Top-1 Đúng: False | Top-5 Đúng: False
File: 219__M_Left_little_finger_Obl.BMP | True ID: 219 | Top 1: 203 | Top 5: [203, 219, 249, 260, 64] | Top-1 Đúng: False | Top-5 Đúng: True
File: 378__F_Left_index_finger_CR.BMP | True ID: 378 | Top 1: 378 | Top 5: [378, 252, 380, 510, 25] | Top-1 Đúng: True | Top-5 Đúng: True
File: 26__M_Left_index_finger_CR.BMP | True ID: 26 | Top 1: 244 | Top 5: [244, 61, 276, 263, 40] | Top-1 Đúng: False | Top-5 Đúng: False
File: 103__F_Left_middle_finger_Obl.BMP | True ID: 103 | Top 1: 103 | Top 5: [103, 81, 52, 598, 446] | Top-1 Đúng: True | Top-5 Đúng: True
File: 179__M_Left_thumb_finger_Obl.BMP | True ID: 179 | Top 1: 144 | Top 5: [144, 374, 291, 575, 99] | Top-1 Đúng: False | Top-5 Đúng: False
File: 139__M_Right_index_finger_Zcut.BMP | True ID: 139 | Top 1: 242 | Top 5: [242, 65, 96, 460, 134] | Top-1 Đúng: False | Top-5 Đúng: False
File: 509__M_Left_ring_finger_CR.BMP | True ID: 509 | Top 1: 261 | Top 5: [261, 522, 234, 190, 220] | Top-1 Đúng: False | Top-5 Đúng: False
File: 269__M_Left_index_finger_Zcut.BMP | True ID: 269 | Top 1: 269 | Top 5: [269, 388, 56, 492, 543] | Top-1 Đúng: True | Top-5 Đúng: True
File: 276__M_Right_ring_finger_Zcut.BMP | True ID: 276 | Top 1: 198 | Top 5: [198, 336, 563, 362, 192] | Top-1 Đúng: False | Top-5 Đúng: False
File: 528__F_Left_thumb_finger_Zcut.BMP | True ID: 528 | Top 1: 528 | Top 5: [528, 583, 10, 435, 331] | Top-1 Đúng: True | Top-5 Đúng: True
File: 529__M_Left_thumb_finger_Obl.BMP | True ID: 529 | Top 1: 529 | Top 5: [529, 374, 538, 344, 251] | Top-1 Đúng: True | Top-5 Đúng: True
File: 518__M_Right_middle_finger_CR.BMP | True ID: 518 | Top 1: 518 | Top 5: [518, 166, 457, 473, 59] | Top-1 Đúng: True | Top-5 Đúng: True
File: 61__M_Left_thumb_finger_Obl.BMP | True ID: 61 | Top 1: 61 | Top 5: [61, 131, 319, 25, 164] | Top-1 Đúng: True | Top-5 Đúng: True
File: 206__M_Right_little_finger_Zcut.BMP | True ID: 206 | Top 1: 206 | Top 5: [206, 182, 217, 40, 365] | Top-1 Đúng: True | Top-5 Đúng: True
File: 271__M_Right_index_finger_CR.BMP | True ID: 271 | Top 1: 271 | Top 5: [271, 419, 415, 588, 456] | Top-1 Đúng: True | Top-5 Đúng: True
File: 310__M_Right_thumb_finger_CR.BMP | True ID: 310 | Top 1: 590 | Top 5: [590, 524, 425, 83, 124] | Top-1 Đúng: False | Top-5 Đúng: False
File: 82__M_Right_middle_finger_Obl.BMP | True ID: 82 | Top 1: 266 | Top 5: [266, 84, 542, 82, 48] | Top-1 Đúng: False | Top-5 Đúng: True
File: 118__F_Left_little_finger_Obl.BMP | True ID: 118 | Top 1: 343 | Top 5: [343, 414, 523, 412, 522] | Top-1 Đúng: False | Top-5 Đúng: False
File: 453__F_Left_index_finger_Obl.BMP | True ID: 453 | Top 1: 285 | Top 5: [285, 225, 520, 406, 5] | Top-1 Đúng: False | Top-5 Đúng: False
File: 47__F_Right_thumb_finger_Obl.BMP | True ID: 47 | Top 1: 503 | Top 5: [503, 106, 410, 316, 525] | Top-1 Đúng: False | Top-5 Đúng: False
File: 59__F_Right_middle_finger_Zcut.BMP | True ID: 59 | Top 1: 59 | Top 5: [59, 555, 492, 461, 519] | Top-1 Đúng: True | Top-5 Đúng: True
File: 233__M_Right_ring_finger_Zcut.BMP | True ID: 233 | Top 1: 233 | Top 5: [233, 599, 43, 120, 322] | Top-1 Đúng: True | Top-5 Đúng: True
File: 202__M_Left_middle_finger_Obl.BMP | True ID: 202 | Top 1: 202 | Top 5: [202, 549, 508, 519, 362] | Top-1 Đúng: True | Top-5 Đúng: True
File: 393__M_Left_index_finger_Obl.BMP | True ID: 393 | Top 1: 134 | Top 5: [134, 294, 528, 572, 75] | Top-1 Đúng: False | Top-5 Đúng: False
File: 172__M_Right_index_finger_Obl.BMP | True ID: 172 | Top 1: 172 | Top 5: [172, 151, 510, 88, 331] | Top-1 Đúng: True | Top-5 Đúng: True
File: 122__M_Right_middle_finger_Zcut.BMP | True ID: 122 | Top 1: 122 | Top 5: [122, 300, 389, 600, 293] | Top-1 Đúng: True | Top-5 Đúng: True
File: 296__M_Left_middle_finger_Obl.BMP | True ID: 296 | Top 1: 402 | Top 5: [402, 274, 200, 304, 479] | Top-1 Đúng: False | Top-5 Đúng: False
File: 177__F_Right_ring_finger_Zcut.BMP | True ID: 177 | Top 1: 177 | Top 5: [177, 333, 137, 499, 178] | Top-1 Đúng: True | Top-5 Đúng: True
File: 334__F_Right_little_finger_CR.BMP | True ID: 334 | Top 1: 334 | Top 5: [334, 562, 589, 114, 395] | Top-1 Đúng: True | Top-5 Đúng: True
File: 595__M_Left_little_finger_CR.BMP | True ID: 595 | Top 1: 595 | Top 5: [595, 319, 554, 291, 374] | Top-1 Đúng: True | Top-5 Đúng: True
File: 396__M_Left_index_finger_Zcut.BMP | True ID: 396 | Top 1: 367 | Top 5: [367, 276, 290, 521, 290] | Top-1 Đúng: False | Top-5 Đúng: False
File: 153__M_Left_little_finger_CR.BMP | True ID: 153 | Top 1: 153 | Top 5: [153, 272, 453, 423, 132] | Top-1 Đúng: True | Top-5 Đúng: True
File: 12__M_Right_middle_finger_Zcut.BMP | True ID: 12 | Top 1: 189 | Top 5: [189, 434, 148, 357, 287] | Top-1 Đúng: False | Top-5 Đúng: False
File: 302__M_Left_index_finger_Zcut.BMP | True ID: 302 | Top 1: 302 | Top 5: [302, 340, 552, 566, 200] | Top-1 Đúng: True | Top-5 Đúng: True
File: 177__F_Right_index_finger_CR.BMP | True ID: 177 | Top 1: 177 | Top 5: [177, 366, 506, 118, 153] | Top-1 Đúng: True | Top-5 Đúng: True
File: 95__M_Right_little_finger_Obl.BMP | True ID: 95 | Top 1: 352 | Top 5: [352, 191, 515, 376, 172] | Top-1 Đúng: False | Top-5 Đúng: False
File: 258__M_Right_ring_finger_CR.BMP | True ID: 258 | Top 1: 258 | Top 5: [258, 17, 67, 8, 519] | Top-1 Đúng: True | Top-5 Đúng: True
File: 577__M_Right_thumb_finger_Zcut.BMP | True ID: 577 | Top 1: 573 | Top 5: [573, 225, 510, 468, 215] | Top-1 Đúng: False | Top-5 Đúng: False
File: 378__F_Left_ring_finger_Zcut.BMP | True ID: 378 | Top 1: 341 | Top 5: [341, 257, 235, 596, 358] | Top-1 Đúng: False | Top-5 Đúng: False
File: 318__F_Right_index_finger_Obl.BMP | True ID: 318 | Top 1: 330 | Top 5: [330, 188, 524, 493, 10] | Top-1 Đúng: False | Top-5 Đúng: False
File: 156__F_Right_thumb_finger_Obl.BMP | True ID: 156 | Top 1: 156 | Top 5: [156, 46, 314, 281, 282] | Top-1 Đúng: True | Top-5 Đúng: True
File: 436__M_Right_middle_finger_CR.BMP | True ID: 436 | Top 1: 436 | Top 5: [436, 411, 510, 162, 330] | Top-1 Đúng: True | Top-5 Đúng: True
File: 216__M_Left_ring_finger_Obl.BMP | True ID: 216 | Top 1: 241 | Top 5: [241, 263, 447, 444, 560] | Top-1 Đúng: False | Top-5 Đúng: False
File: 366__M_Right_ring_finger_CR.BMP | True ID: 366 | Top 1: 235 | Top 5: [235, 13, 11, 580, 385] | Top-1 Đúng: False | Top-5 Đúng: False
File: 372__M_Left_little_finger_Obl.BMP | True ID: 372 | Top 1: 571 | Top 5: [571, 528, 87, 586, 447] | Top-1 Đúng: False | Top-5 Đúng: False
File: 328__M_Left_ring_finger_Obl.BMP | True ID: 328 | Top 1: 328 | Top 5: [328, 75, 237, 555, 38] | Top-1 Đúng: True | Top-5 Đúng: True
File: 76__F_Left_ring_finger_Obl.BMP | True ID: 76 | Top 1: 76 | Top 5: [76, 360, 519, 449, 383] | Top-1 Đúng: True | Top-5 Đúng: True
File: 63__M_Right_index_finger_Obl.BMP | True ID: 63 | Top 1: 403 | Top 5: [403, 313, 290, 215, 378] | Top-1 Đúng: False | Top-5 Đúng: False
File: 333__M_Left_little_finger_Zcut.BMP | True ID: 333 | Top 1: 333 | Top 5: [333, 382, 365, 589, 351] | Top-1 Đúng: True | Top-5 Đúng: True
File: 457__M_Right_thumb_finger_CR.BMP | True ID: 457 | Top 1: 321 | Top 5: [321, 27, 449, 458, 248] | Top-1 Đúng: False | Top-5 Đúng: False
File: 429__M_Right_ring_finger_Obl.BMP | True ID: 429 | Top 1: 429 | Top 5: [429, 285, 505, 317, 532] | Top-1 Đúng: True | Top-5 Đúng: True
File: 66__F_Right_ring_finger_Zcut.BMP | True ID: 66 | Top 1: 66 | Top 5: [66, 397, 37, 168, 80] | Top-1 Đúng: True | Top-5 Đúng: True
File: 169__F_Right_middle_finger_Zcut.BMP | True ID: 169 | Top 1: 169 | Top 5: [169, 57, 490, 327, 484] | Top-1 Đúng: True | Top-5 Đúng: True
File: 212__M_Right_thumb_finger_Obl.BMP | True ID: 212 | Top 1: 212 | Top 5: [212, 417, 47, 104, 246] | Top-1 Đúng: True | Top-5 Đúng: True
File: 286__M_Right_thumb_finger_Obl.BMP | True ID: 286 | Top 1: 286 | Top 5: [286, 453, 600, 424, 552] | Top-1 Đúng: True | Top-5 Đúng: True
File: 449__F_Left_middle_finger_Obl.BMP | True ID: 449 | Top 1: 449 | Top 5: [449, 550, 47, 106, 95] | Top-1 Đúng: True | Top-5 Đúng: True
File: 363__M_Right_middle_finger_Obl.BMP | True ID: 363 | Top 1: 76 | Top 5: [76, 187, 243, 72, 127] | Top-1 Đúng: False | Top-5 Đúng: False
File: 99__M_Right_thumb_finger_Zcut.BMP | True ID: 99 | Top 1: 99 | Top 5: [99, 262, 331, 92, 214] | Top-1 Đúng: True | Top-5 Đúng: True
File: 105__M_Left_index_finger_CR.BMP | True ID: 105 | Top 1: 105 | Top 5: [105, 199, 225, 28, 362] | Top-1 Đúng: True | Top-5 Đúng: True
File: 542__M_Right_middle_finger_Zcut.BMP | True ID: 542 | Top 1: 542 | Top 5: [542, 38, 210, 258, 541] | Top-1 Đúng: True | Top-5 Đúng: True
File: 191__F_Right_little_finger_Zcut.BMP | True ID: 191 | Top 1: 191 | Top 5: [191, 308, 91, 532, 506] | Top-1 Đúng: True | Top-5 Đúng: True
File: 28__M_Right_middle_finger_CR.BMP | True ID: 28 | Top 1: 46 | Top 5: [46, 241, 142, 126, 294] | Top-1 Đúng: False | Top-5 Đúng: False
File: 367__M_Left_ring_finger_Zcut.BMP | True ID: 367 | Top 1: 577 | Top 5: [577, 224, 122, 142, 400] | Top-1 Đúng: False | Top-5 Đúng: False
File: 466__F_Right_middle_finger_Zcut.BMP | True ID: 466 | Top 1: 321 | Top 5: [321, 451, 457, 530, 416] | Top-1 Đúng: False | Top-5 Đúng: False
File: 168__M_Right_index_finger_CR.BMP | True ID: 168 | Top 1: 463 | Top 5: [463, 540, 31, 97, 96] | Top-1 Đúng: False | Top-5 Đúng: False
File: 391__M_Right_middle_finger_Zcut.BMP | True ID: 391 | Top 1: 544 | Top 5: [544, 337, 156, 545, 46] | Top-1 Đúng: False | Top-5 Đúng: False
File: 149__F_Left_thumb_finger_CR.BMP | True ID: 149 | Top 1: 149 | Top 5: [149, 49, 251, 449, 379] | Top-1 Đúng: True | Top-5 Đúng: True
File: 45__M_Left_little_finger_CR.BMP | True ID: 45 | Top 1: 500 | Top 5: [500, 583, 169, 297, 313] | Top-1 Đúng: False | Top-5 Đúng: False
File: 326__M_Left_thumb_finger_Zcut.BMP | True ID: 326 | Top 1: 531 | Top 5: [531, 594, 493, 63, 524] | Top-1 Đúng: False | Top-5 Đúng: False
File: 166__M_Right_middle_finger_Obl.BMP | True ID: 166 | Top 1: 166 | Top 5: [166, 274, 332, 506, 170] | Top-1 Đúng: True | Top-5 Đúng: True
File: 536__F_Left_thumb_finger_Obl.BMP | True ID: 536 | Top 1: 88 | Top 5: [88, 499, 536, 282, 240] | Top-1 Đúng: False | Top-5 Đúng: True
File: 374__M_Right_little_finger_Obl.BMP | True ID: 374 | Top 1: 374 | Top 5: [374, 363, 262, 516, 35] | Top-1 Đúng: True | Top-5 Đúng: True
File: 539__F_Left_little_finger_Obl.BMP | True ID: 539 | Top 1: 539 | Top 5: [539, 157, 352, 537, 511] | Top-1 Đúng: True | Top-5 Đúng: True
File: 451__M_Right_little_finger_CR.BMP | True ID: 451 | Top 1: 451 | Top 5: [451, 440, 269, 333, 22] | Top-1 Đúng: True | Top-5 Đúng: True
File: 315__F_Right_index_finger_Zcut.BMP | True ID: 315 | Top 1: 25 | Top 5: [25, 574, 439, 513, 223] | Top-1 Đúng: False | Top-5 Đúng: False
File: 203__M_Left_index_finger_CR.BMP | True ID: 203 | Top 1: 203 | Top 5: [203, 593, 541, 469, 549] | Top-1 Đúng: True | Top-5 Đúng: True
File: 544__M_Right_ring_finger_CR.BMP | True ID: 544 | Top 1: 38 | Top 5: [38, 71, 262, 128, 390] | Top-1 Đúng: False | Top-5 Đúng: False
File: 176__M_Right_index_finger_Zcut.BMP | True ID: 176 | Top 1: 176 | Top 5: [176, 89, 322, 424, 286] | Top-1 Đúng: True | Top-5 Đúng: True
File: 139__M_Right_middle_finger_CR.BMP | True ID: 139 | Top 1: 139 | Top 5: [139, 531, 184, 195, 98] | Top-1 Đúng: True | Top-5 Đúng: True
File: 117__F_Right_little_finger_Obl.BMP | True ID: 117 | Top 1: 524 | Top 5: [524, 45, 182, 433, 411] | Top-1 Đúng: False | Top-5 Đúng: False
File: 5__M_Right_little_finger_Zcut.BMP | True ID: 5 | Top 1: 5 | Top 5: [5, 126, 175, 143, 209] | Top-1 Đúng: True | Top-5 Đúng: True
File: 208__M_Left_thumb_finger_Zcut.BMP | True ID: 208 | Top 1: 208 | Top 5: [208, 75, 328, 597, 597] | Top-1 Đúng: True | Top-5 Đúng: True
File: 373__M_Right_index_finger_Zcut.BMP | True ID: 373 | Top 1: 373 | Top 5: [373, 592, 31, 577, 568] | Top-1 Đúng: True | Top-5 Đúng: True
File: 420__M_Left_ring_finger_Zcut.BMP | True ID: 420 | Top 1: 487 | Top 5: [487, 93, 493, 10, 105] | Top-1 Đúng: False | Top-5 Đúng: False
File: 434__M_Left_ring_finger_Obl.BMP | True ID: 434 | Top 1: 434 | Top 5: [434, 229, 577, 592, 436] | Top-1 Đúng: True | Top-5 Đúng: True
File: 556__F_Right_ring_finger_Zcut.BMP | True ID: 556 | Top 1: 556 | Top 5: [556, 5, 93, 457, 526] | Top-1 Đúng: True | Top-5 Đúng: True
File: 46__M_Left_middle_finger_Zcut.BMP | True ID: 46 | Top 1: 584 | Top 5: [584, 494, 126, 46, 250] | Top-1 Đúng: False | Top-5 Đúng: True
File: 110__F_Right_index_finger_Zcut.BMP | True ID: 110 | Top 1: 225 | Top 5: [225, 100, 301, 327, 30] | Top-1 Đúng: False | Top-5 Đúng: False
File: 171__M_Right_little_finger_Obl.BMP | True ID: 171 | Top 1: 171 | Top 5: [171, 428, 453, 106, 45] | Top-1 Đúng: True | Top-5 Đúng: True
File: 553__M_Right_index_finger_Obl.BMP | True ID: 553 | Top 1: 58 | Top 5: [58, 205, 322, 204, 553] | Top-1 Đúng: False | Top-5 Đúng: True
File: 568__M_Right_little_finger_Obl.BMP | True ID: 568 | Top 1: 494 | Top 5: [494, 251, 391, 250, 584] | Top-1 Đúng: False | Top-5 Đúng: False
File: 542__M_Left_middle_finger_CR.BMP | True ID: 542 | Top 1: 542 | Top 5: [542, 144, 600, 170, 575] | Top-1 Đúng: True | Top-5 Đúng: True
File: 370__M_Right_middle_finger_Obl.BMP | True ID: 370 | Top 1: 189 | Top 5: [189, 49, 429, 308, 281] | Top-1 Đúng: False | Top-5 Đúng: False
File: 110__F_Right_ring_finger_Obl.BMP | True ID: 110 | Top 1: 49 | Top 5: [49, 531, 151, 97, 366] | Top-1 Đúng: False | Top-5 Đúng: False
File: 514__F_Left_thumb_finger_CR.BMP | True ID: 514 | Top 1: 265 | Top 5: [265, 514, 358, 431, 402] | Top-1 Đúng: False | Top-5 Đúng: True
File: 31__F_Left_ring_finger_Obl.BMP | True ID: 31 | Top 1: 31 | Top 5: [31, 156, 177, 134, 468] | Top-1 Đúng: True | Top-5 Đúng: True
File: 321__M_Right_ring_finger_CR.BMP | True ID: 321 | Top 1: 321 | Top 5: [321, 302, 531, 392, 248] | Top-1 Đúng: True | Top-5 Đúng: True
File: 251__M_Left_ring_finger_Obl.BMP | True ID: 251 | Top 1: 251 | Top 5: [251, 438, 583, 547, 111] | Top-1 Đúng: True | Top-5 Đúng: True
File: 46__M_Right_little_finger_Zcut.BMP | True ID: 46 | Top 1: 46 | Top 5: [46, 35, 562, 477, 262] | Top-1 Đúng: True | Top-5 Đúng: True
File: 384__F_Right_ring_finger_CR.BMP | True ID: 384 | Top 1: 384 | Top 5: [384, 126, 376, 227, 386] | Top-1 Đúng: True | Top-5 Đúng: True
File: 263__F_Right_middle_finger_CR.BMP | True ID: 263 | Top 1: 243 | Top 5: [243, 485, 98, 234, 596] | Top-1 Đúng: False | Top-5 Đúng: False
File: 316__M_Left_thumb_finger_Obl.BMP | True ID: 316 | Top 1: 60 | Top 5: [60, 305, 316, 408, 159] | Top-1 Đúng: False | Top-5 Đúng: True
File: 94__M_Left_ring_finger_Obl.BMP | True ID: 94 | Top 1: 81 | Top 5: [81, 541, 234, 87, 304] | Top-1 Đúng: False | Top-5 Đúng: False
File: 216__M_Left_thumb_finger_Zcut.BMP | True ID: 216 | Top 1: 188 | Top 5: [188, 597, 23, 519, 295] | Top-1 Đúng: False | Top-5 Đúng: False
File: 19__M_Right_ring_finger_Obl.BMP | True ID: 19 | Top 1: 19 | Top 5: [19, 457, 279, 568, 258] | Top-1 Đúng: True | Top-5 Đúng: True
File: 282__M_Left_thumb_finger_Zcut.BMP | True ID: 282 | Top 1: 282 | Top 5: [282, 362, 597, 381, 238] | Top-1 Đúng: True | Top-5 Đúng: True
File: 558__M_Left_index_finger_CR.BMP | True ID: 558 | Top 1: 450 | Top 5: [450, 526, 228, 312, 552] | Top-1 Đúng: False | Top-5 Đúng: False
File: 476__M_Left_middle_finger_Zcut.BMP | True ID: 476 | Top 1: 476 | Top 5: [476, 584, 74, 269, 259] | Top-1 Đúng: True | Top-5 Đúng: True
